7,121,36,69.03,0
2,176,26,900.52,0
10,530,16,396.58,0
7,915,23,1415.22,0
9,451,44,3367.06,0
9,38,5,344.68,0
10,583,2,170.81,0
10,992,7,477.37,0
6,763,44,3965.34,0
3,387,2,119.22,0
9,939,1,97.28,0
3,523,1,91.19,0
8,509,48,1915.81,0
10,466,47,1950.73,0
1,881,11,691.36,0
5,456,25,1187.53,0
10,703,7,340.24,0
4,698,36,2298.58,0
2,476,50,661.33,0
2,247,18,659.62,0
4,751,2,119.68,0
7,737,46,282.45,0
8,100,15,1453.71,0
6,763,4,360.49,0
6,207,44,1977.13,0
6,625,16,170.57,0
5,658,41,869.86,0
9,634,29,2493.68,0
7,338,35,1746.84,0
8,221,35,1267.43,0
3,547,20,508.68,0
8,844,2,130.28,0
3,31,12,279.13,0
2,921,25,1503.38,0
8,963,38,3462.67,0
1,206,26,2563.79,0
4,197,32,2106.89,0
6,381,40,973.23,0
5,71,16,1009.80,0
1,569,40,3142.70,0
8,34,18,1550.12,0
9,698,24,1532.39,0
7,889,32,1053.17,0
4,905,28,950.35,0
1,935,3,164.63,0
4,148,20,120.34,0
9,194,39,813.81,0
7,863,47,1704.90,0
2,612,5,251.77,0
2,326,14,117.65,0
8,475,1,85.48,0
7,859,22,1587.88,0
2,109,27,682.69,0
5,85,34,3215.87,0
10,236,31,805.94,0
4,310,49,2702.51,0
3,652,41,2620.15,0
8,649,19,869.09,0
3,55,23,1695.78,0
6,459,48,3137.16,0
4,672,35,1194.55,0
10,711,46,610.22,0
10,70,21,1072.34,0
2,824,2,25.43,0
9,380,23,1656.37,0
5,961,4,332.38,0
6,384,42,3126.83,0
4,282,14,1125.25,0
10,139,30,2011.32,0
2,419,41,1893.36,0
9,455,11,941.85,0
8,388,3,282.57,0
1,766,29,835.62,0
10,232,29,722.66,0
3,1,17,254.81,0
4,869,11,516.02,0
1,468,6,577.93,0
3,447,11,489.50,0
5,689,6,424.61,0
2,712,9,677.27,0
7,505,18,415.20,0
5,144,36,490.87,0
10,660,14,1105.40,0
9,845,41,3405.21,0
2,454,39,2286.97,0
2,581,38,926.76,0
6,892,14,548.15,0
4,381,24,583.94,0
10,283,5,201.93,0
5,296,13,868.63,0
1,80,7,182.78,0
10,791,26,1041.96,0
7,171,17,815.69,0
6,378,7,379.99,0
4,56,35,2407.66,0
6,514,12,1020.29,0
3,981,2,152.65,0
10,853,6,14.44,0
10,105,42,2972.53,0
2,493,45,2352.71,0
6,196,37,1207.85,0
5,724,25,142.81,0
9,435,27,1021.31,0
2,301,20,1410.60,0
9,440,23,1452.31,0
4,593,31,146.09,0
1,358,15,448.50,0
2,917,48,4137.06,0
10,244,29,843.82,0
1,485,10,433.48,0
4,973,37,2031.61,0
8,331,46,4293.65,0
7,363,38,1424.79,0
2,805,10,702.25,0
4,836,18,1466.86,0
6,643,10,702.04,0
4,257,21,1023.98,0
6,804,43,3636.44,0
2,61,35,3435.31,0
7,561,38,2795.79,0
10,686,30,761.15,0
10,136,6,595.52,0
4,417,24,2195.12,0
2,423,23,1264.39,0
3,749,37,2581.81,0
5,867,38,1942.79,0
2,417,19,1737.80,0
7,432,20,1753.20,0
7,425,45,382.12,0
6,294,23,1776.87,0
10,686,11,279.09,0
5,281,17,1169.42,0
1,548,34,2860.89,0
9,780,25,453.13,0
4,498,15,234.44,0
5,807,2,76.55,0
6,142,21,1890.84,0
4,591,27,976.80,0
7,828,29,78.72,0
10,645,33,1739.51,0
1,377,42,2381.43,0
6,898,41,812.81,0
6,941,36,2459.12,0
10,342,17,41.36,0
2,584,42,480.67,0
9,328,10,107.24,0
2,508,16,115.22,0
1,403,22,1758.48,0
7,618,39,680.61,0
9,588,47,3480.35,0
10,610,46,671.26,0
10,511,33,1506.65,0
3,855,28,986.04,0
9,4,6,409.44,0
9,164,34,3379.50,0
1,280,18,825.14,0
7,477,19,302.89,0
5,711,10,132.66,0
6,186,4,372.50,0
6,554,39,3182.83,0
5,823,21,1619.27,0
7,151,40,2591.90,0
6,266,3,229.14,0
8,431,30,2372.25,0
9,94,6,286.26,0
10,382,23,1773.18,0
10,802,17,812.99,0
7,319,50,2701.20,0
7,650,7,225.29,0
9,418,10,628.18,0
5,852,37,3421.09,0
9,634,14,1203.84,0
10,175,1,41.26,0
1,599,38,261.01,0
1,178,10,806.41,0
10,508,43,309.65,0
8,312,5,177.99,0
3,310,13,716.99,0
2,655,15,379.50,0
1,344,24,269.57,0
5,945,9,632.18,0
10,214,2,10.66,0
5,538,32,1792.01,0
10,47,2,44.99,0
8,781,30,1916.14,0
10,277,36,3206.52,0
9,157,2,147.57,0
7,526,42,1257.35,0
7,979,4,316.20,0
7,720,12,929.03,0
6,597,47,854.16,0
8,191,35,2588.34,0
8,104,16,486.01,0
4,315,23,2228.16,0
3,959,14,1383.17,0
3,326,36,302.52,0
7,922,45,3924.83,0
3,332,46,510.39,0
1,561,33,2427.92,0
2,220,32,2983.39,0
3,89,30,2262.57,0
6,237,28,2736.46,0
6,457,39,1330.11,0
9,927,3,198.20,0
6,155,34,1998.85,0
10,831,15,349.81,0
1,702,31,662.83,0
10,66,49,3613.10,0
8,985,9,515.79,0
1,837,23,2102.36,0
6,272,30,877.88,0
4,641,48,1066.05,0
8,483,2,141.42,0
2,564,27,972.78,0
4,564,5,180.15,0
2,40,42,105.33,0
5,930,13,1084.62,0
9,158,44,1725.92,0
4,619,11,73.84,0
6,787,29,2244.15,0
10,181,24,655.35,0
9,902,36,502.11,0
3,975,34,3211.67,0
6,512,13,801.75,0
3,146,37,2223.29,0
10,220,30,2796.93,0
8,950,46,1505.75,0
9,609,45,1653.68,0
5,781,31,1980.01,0
1,436,48,1754.36,0
8,35,14,984.00,0
7,76,12,1031.14,0
8,880,17,1671.60,0
9,571,12,872.43,0
6,488,2,58.17,0
5,965,47,1409.39,0
2,281,42,2889.15,0
7,933,12,1184.53,0
6,821,8,249.90,0
4,600,1,45.65,0
1,325,48,3925.29,0
1,789,35,2492.92,0
2,162,23,1498.78,0
7,433,15,1017.81,0
5,582,10,257.91,0
6,897,3,199.42,0
1,190,48,4322.20,0
8,70,27,1378.73,0
6,512,38,2343.57,0
4,91,12,1004.34,0
5,946,16,1572.29,0
9,174,34,273.67,0
9,905,43,1459.47,0
2,891,6,147.79,0
2,217,6,22.53,0
4,720,45,3483.85,0
1,848,33,222.48,0
1,641,29,644.07,0
2,850,30,1238.78,0
10,787,28,2166.77,0
2,169,9,208.18,0
4,556,15,1314.99,0
4,205,21,866.82,0
3,83,2,126.47,0
1,497,9,553.63,0
6,535,4,247.02,0
3,460,19,1641.75,0
8,922,7,610.53,0
3,656,46,1018.33,0
4,443,42,115.73,0
3,129,5,124.32,0
8,219,40,3723.34,0
6,33,29,763.03,0
5,788,14,320.99,0
8,634,6,515.93,0
8,684,3,234.18,0
1,658,23,487.97,0
8,25,42,212.03,0
7,880,17,1671.60,0
5,379,32,281.64,0
5,433,16,1085.66,0
10,760,38,3325.42,0
6,747,40,3071.17,0
8,179,41,140.76,0
9,317,31,1696.10,0
8,143,8,662.89,0
8,180,11,696.69,0
8,63,31,913.16,0
8,988,7,293.41,0
8,616,3,17.38,0
7,827,13,53.06,0
6,750,3,297.37,0
9,151,48,3110.27,0
10,689,16,1132.28,0
9,623,4,146.95,0
4,200,19,1629.50,0
3,884,11,329.85,0
6,46,25,41.81,0
5,5,13,1226.62,0
7,260,15,646.07,0
1,535,29,1790.92,0
4,756,37,872.70,0
8,34,16,1377.89,0
4,188,49,1394.66,0
4,450,23,1255.35,0
10,300,32,1834.04,0
8,859,37,2670.53,0
6,236,42,1091.92,0
3,381,39,948.90,0
2,720,1,77.42,0
10,72,33,2469.00,0
10,780,49,888.14,0
9,198,49,3743.08,0
7,43,12,655.64,0
9,781,9,574.84,0
6,979,41,3241.05,0
7,987,19,183.63,0
4,596,25,2193.55,0
8,1,1,14.99,0
6,951,30,1378.49,0
4,867,50,2556.30,0
7,458,23,1319.07,0
3,324,15,945.51,0
4,781,46,2938.08,0
1,520,4,110.30,0
7,747,38,2917.61,0
5,650,50,1609.25,0
10,264,27,405.94,0
9,788,44,1008.83,0
7,912,38,3570.56,0
8,370,9,617.15,0
7,743,3,106.35,0
3,60,35,2739.43,0
3,194,12,250.40,0
7,990,14,81.11,0
2,168,32,1383.01,0
7,161,6,113.77,0
5,924,21,46.55,0
3,362,2,44.73,0
3,32,25,2484.25,0
8,582,34,876.90,0
1,539,4,129.77,0
8,618,49,855.12,0
9,608,36,692.46,0
9,782,14,89.35,0
7,177,4,145.88,0
2,861,9,466.43,0
1,298,37,2851.03,0
4,101,40,2851.82,0
2,772,35,309.13,0
9,885,38,688.03,0
8,370,5,342.86,0
7,284,31,1269.69,0
1,247,24,879.50,0
4,712,36,2709.07,0
1,87,29,512.44,0
6,916,35,1283.42,0
9,681,39,3832.79,0
8,646,47,2091.72,0
7,241,2,174.24,0
10,862,8,626.57,0
6,240,35,1136.73,0
6,310,42,2316.44,0
7,899,20,711.23,0
6,992,22,1500.31,0
10,517,10,372.45,0
6,846,23,1111.42,0
1,314,35,1767.44,0
2,306,23,1657.20,0
5,588,41,3036.05,0
7,813,31,3073.40,0
10,748,16,1295.10,0
6,281,11,756.68,0
4,507,23,2272.79,0
10,765,41,3515.44,0
6,339,39,858.03,0
1,333,11,594.44,0
1,864,24,1663.13,0
1,75,21,507.70,0
2,398,21,1387.47,0
9,45,5,19.05,0
9,370,4,274.29,0
3,933,17,1678.08,0
10,816,18,1674.52,0
8,658,37,785.00,0
6,470,16,1237.51,0
4,937,22,850.66,0
3,565,2,123.62,0
6,936,31,1681.82,0
10,987,49,473.56,0
9,661,47,442.16,0
6,620,10,631.29,0
6,652,15,958.59,0
3,622,44,1021.75,0
5,11,23,725.90,0
1,112,32,1468.76,0
4,922,30,2616.55,0
3,322,19,482.64,0
6,506,29,618.66,0
6,182,43,3591.79,0
1,918,49,4521.77,0
4,314,44,2221.92,0
9,531,4,78.41,0
9,637,30,1597.59,0
10,28,33,266.25,0
10,331,4,373.36,0
6,316,39,2482.57,0
2,985,4,229.24,0
1,682,23,1343.31,0
1,686,10,253.72,0
6,477,9,143.48,0
4,953,19,1072.62,0
6,169,32,740.20,0
8,439,15,270.58,0
10,488,43,1250.61,0
4,714,27,650.38,0
3,120,20,1422.47,0
9,459,11,718.93,0
5,315,4,387.51,0
10,232,4,99.68,0
6,265,38,3099.97,0
10,918,38,3506.68,0
7,690,30,1961.32,0
5,891,30,738.93,0
9,660,18,1421.22,0
6,698,47,3000.92,0
10,300,2,114.63,0
1,393,30,1260.14,0
3,961,4,332.38,0
2,312,15,533.96,0
8,797,11,971.74,0
8,331,34,3173.57,0
2,275,28,1780.42,0
9,623,5,183.69,0
9,612,16,805.65,0
5,329,9,866.83,0
5,282,39,3134.61,0
4,465,19,267.36,0
7,603,41,2218.08,0
7,974,14,370.94,0
1,131,5,263.51,0
7,960,44,159.01,0
3,962,28,2692.95,0
9,815,35,602.46,0
3,422,24,682.03,0
9,545,12,953.96,0
1,986,40,871.26,0
5,776,46,1494.29,0
8,599,16,109.90,0
9,830,4,47.49,0
10,70,7,357.45,0
10,930,31,2586.41,0
8,972,34,3046.09,0
8,919,18,1355.47,0
3,829,27,126.43,0
9,76,15,1288.92,0
5,356,12,822.16,0
9,203,33,2469.41,0
6,749,17,1186.24,0
7,761,31,2501.28,0
4,113,41,203.57,0
7,89,2,150.84,0
10,883,36,413.47,0
8,3,6,405.24,0
2,92,16,466.24,0
10,320,42,4111.98,0
10,887,26,1600.83,0
10,729,33,1174.02,0
5,169,27,624.54,0
2,566,32,2230.34,0
9,971,5,413.94,0
1,995,13,905.89,0
9,230,5,312.89,0
3,756,36,849.11,0
3,619,12,80.55,0
6,607,27,63.35,0
1,10,33,3196.47,0
3,444,4,204.00,0
8,194,34,709.48,0
9,246,22,103.73,0
3,915,15,922.97,0
1,448,2,69.04,0
3,527,5,368.06,0
4,697,44,1740.13,0
2,551,43,133.18,0
8,400,47,886.63,0
2,116,37,3453.74,0
1,721,41,2766.41,0
1,127,10,171.24,0
5,629,6,477.47,0
3,975,46,4345.20,0
1,784,24,1259.89,0
10,742,48,2791.58,0
5,631,2,28.86,0
9,900,46,1506.03,0
8,483,10,707.09,0
3,745,30,1492.40,0
2,32,43,4272.91,0
9,33,7,184.18,0
5,224,32,1148.69,0
9,25,20,100.97,0
4,600,13,593.51,0
2,708,41,2872.31,0
5,436,11,402.04,0
5,521,48,2312.33,0
10,55,46,3391.56,0
2,782,10,63.82,0
8,892,42,1644.44,0
9,314,16,807.97,0
6,362,24,536.78,0
7,166,11,284.23,0
7,356,1,68.51,0
10,516,30,387.09,0
10,560,4,385.10,0
1,775,12,766.98,0
3,391,30,1158.52,0
3,713,18,277.45,0
7,248,28,1833.67,0
1,555,36,3100.34,0
4,310,44,2426.75,0
10,732,42,880.65,0
10,31,21,488.47,0
2,669,1,62.38,0
8,608,44,846.34,0
10,960,37,133.71,0
1,490,31,1125.74,0
10,950,38,1243.88,0
6,371,16,298.79,0
1,273,45,4453.54,0
9,74,26,395.56,0
6,55,29,2138.16,0
5,77,27,1501.68,0
8,355,28,815.38,0
8,625,22,234.54,0
4,625,40,426.44,0
10,290,41,3553.10,0
4,105,24,1698.59,0
6,432,5,438.30,0
2,955,30,123.93,0
6,154,39,150.87,0
10,358,49,1465.11,0
4,389,2,65.70,0
6,833,19,1579.92,0
3,373,20,282.83,0
9,463,12,653.70,0
2,68,15,294.94,0
9,776,29,942.05,0
1,609,2,73.50,0
2,779,4,336.82,0
3,813,9,892.28,0
8,738,30,2974.67,0
10,903,1,22.16,0
8,463,22,1198.46,0
1,782,28,178.70,0
3,939,48,4669.55,0
4,131,18,948.63,0
3,774,37,3472.83,0
5,594,10,944.98,0
3,315,34,3293.80,0
7,111,30,2466.51,0
6,851,12,43.69,0
5,859,41,2959.24,0
2,715,2,157.81,0
5,440,7,442.01,0
2,198,33,2520.85,0
8,884,1,29.99,0
1,190,28,2521.28,0
2,197,15,987.60,0
2,321,13,1244.29,0
10,139,4,268.18,0
1,642,15,357.65,0
3,856,40,3170.17,0
3,73,47,2439.24,0
8,845,46,3820.48,0
1,292,2,19.61,0
1,238,21,954.52,0
10,537,5,467.86,0
1,461,48,2788.60,0
2,481,36,134.60,0
3,648,13,1061.87,0
6,679,39,2573.12,0
8,935,2,109.75,0
4,313,41,2101.42,0
7,160,20,1989.60,0
3,170,43,2395.13,0
1,927,4,264.27,0
8,835,18,1589.17,0
9,611,1,4.01,0
7,78,1,16.05,0
6,76,38,3265.27,0
10,331,43,4013.63,0
10,90,46,1488.38,0
3,784,46,2414.79,0
7,722,40,831.44,0
1,592,42,3392.56,0
5,521,31,1493.38,0
6,991,25,1738.96,0
10,376,31,1533.52,0
6,75,10,241.76,0
9,158,27,1059.09,0
2,332,15,166.43,0
6,695,14,734.28,0
8,503,36,2892.48,0
9,764,9,54.40,0
4,828,30,81.43,0
2,279,20,339.12,0
9,162,50,3258.21,0
10,793,28,2045.94,0
2,316,23,1464.08,0
1,671,32,1703.27,0
7,736,18,1790.74,0
1,278,49,3477.98,0
7,392,3,41.41,0
4,337,6,54.44,0
10,777,5,113.90,0
5,436,9,328.94,0
7,540,3,140.89,0
3,876,25,1254.77,0
8,689,16,1132.28,0
9,417,41,3750.00,0
6,214,37,197.26,0
8,396,5,304.15,0
3,333,41,2215.64,0
2,544,21,1969.24,0
4,409,7,56.88,0
7,749,2,139.56,0
6,325,39,3189.30,0
2,774,46,4317.58,0
1,524,26,2021.32,0
2,22,37,803.82,0
9,742,14,814.21,0
2,593,7,32.99,0
10,634,2,171.98,0
5,6,34,3342.07,0
9,201,39,794.69,0
4,850,17,701.97,0
4,414,5,332.70,0
7,340,16,1265.69,0
7,530,14,347.00,0
7,489,16,338.20,0
10,517,1,37.24,0
9,315,36,3487.55,0
1,2,9,530.53,0
8,678,19,1223.51,0
9,363,20,749.89,0
6,662,43,3928.69,0
10,751,43,2573.10,0
1,655,13,328.90,0
9,150,34,2941.48,0
7,950,38,1243.88,0
4,686,28,710.41,0
7,145,43,1516.40,0
3,170,24,1336.81,0
2,52,15,543.31,0
5,606,13,1022.98,0
1,713,28,431.59,0
4,15,2,128.63,0
7,384,37,2754.59,0
2,883,15,172.28,0
9,451,35,2678.34,0
5,737,29,178.07,0
3,921,27,1623.65,0
6,453,50,2019.93,0
4,883,21,241.19,0
5,539,46,1492.38,0
7,443,48,132.27,0
9,796,25,2423.66,0
7,16,18,320.02,0
8,41,10,152.61,0
8,777,26,592.29,0
4,935,12,658.51,0
6,241,18,1568.20,0
5,870,46,2700.18,0
9,778,38,1292.04,0
5,46,3,5.02,0
5,406,43,720.67,0
9,298,36,2773.98,0
3,769,44,243.36,0
4,438,19,563.08,0
5,534,22,2060.64,0
5,863,1,36.27,0
4,674,49,321.18,0
2,362,43,961.74,0
3,822,26,2375.79,0
2,833,18,1496.77,0
3,856,8,634.03,0
5,644,48,4202.03,0
7,718,22,1139.29,0
6,262,19,1191.34,0
7,29,25,1423.20,0
2,608,24,461.64,0
4,115,32,578.38,0
4,594,48,4535.91,0
6,683,32,184.04,0
1,829,32,149.85,0
7,298,44,3390.42,0
5,373,31,438.38,0
8,955,40,165.25,0
5,409,10,81.25,0
6,506,12,256.00,0
5,356,18,1233.25,0
9,728,10,775.15,0
6,872,30,2147.25,0
3,303,2,68.01,0
6,741,41,1652.57,0
10,255,3,295.31,0
8,189,37,1956.01,0
3,89,16,1206.70,0
2,849,36,877.55,0
1,191,18,1331.15,0
10,177,38,1385.89,0
4,837,48,4387.53,0
9,268,28,1827.03,0
1,964,31,265.75,0
9,754,50,4365.52,0
4,737,23,141.22,0
5,146,37,2223.29,0
6,320,37,3622.46,0
7,837,18,1645.32,0
4,248,26,1702.69,0
10,525,9,250.84,0
3,611,5,20.04,0
3,626,17,1606.15,0
5,44,6,398.43,0
1,37,15,280.04,0
7,818,38,1045.37,0
7,700,23,992.27,0
7,835,23,2030.61,0
4,458,33,1892.57,0
3,839,48,4416.01,0
2,67,48,2511.69,0
4,886,21,1534.46,0
9,980,32,1179.10,0
7,125,6,429.18,0
8,423,32,1759.15,0
9,22,47,1021.06,0
6,318,41,1924.79,0
2,945,50,3512.12,0
8,537,6,561.43,0
7,655,10,253.00,0
1,219,47,4374.92,0
9,784,42,2204.81,0
10,709,26,2456.51,0
3,373,40,565.66,0
4,350,45,2510.75,0
1,325,44,3598.19,0
1,51,26,328.39,0
8,748,2,161.89,0
5,400,14,264.10,0
2,864,26,1801.73,0
5,774,29,2721.95,0
5,502,34,1878.15,0
6,17,48,2363.24,0
4,595,45,2413.28,0
5,173,11,272.68,0
7,536,31,569.36,0
1,748,40,3237.74,0
4,982,39,1291.32,0
3,317,27,1477.25,0
5,302,48,4623.50,0
2,436,25,913.73,0
1,473,46,2273.14,0
3,925,9,836.22,0
4,869,7,328.38,0
9,408,4,134.59,0
7,171,23,1103.58,0
7,734,29,1448.92,0
10,873,34,3202.15,0
8,259,46,4359.39,0
5,725,25,2448.37,0
1,566,27,1881.85,0
10,144,4,54.54,0
6,679,7,461.84,0
5,77,50,2780.89,0
6,252,10,750.28,0
6,482,40,1874.77,0
3,373,1,14.14,0
4,914,4,50.34,0
4,586,42,3492.42,0
2,447,11,489.50,0
2,163,4,171.57,0
2,327,44,4123.05,0
3,210,9,843.42,0
1,683,26,149.53,0
8,109,16,404.56,0
4,826,22,870.35,0
4,403,31,2477.86,0
8,864,37,2563.99,0
7,691,7,503.00,0
7,984,20,66.70,0
1,644,36,3151.52,0
5,307,27,1536.07,0
5,81,44,504.53,0
5,67,18,941.88,0
10,999,20,1615.86,0
9,621,3,275.49,0
3,656,4,88.55,0
3,794,6,270.27,0
7,2,29,1709.47,0
1,794,12,540.54,0
7,410,29,2241.44,0
4,118,31,2071.91,0
5,571,36,2617.30,0
1,396,18,1094.96,0
8,68,15,294.94,0
2,285,16,1176.37,0
1,730,21,1273.91,0
10,59,11,379.73,0
4,627,33,981.73,0
9,449,45,716.84,0
7,69,44,3221.17,0
2,676,1,28.94,0
6,388,25,2354.73,0
4,966,42,3519.65,0
2,340,23,1819.43,0
6,216,41,860.51,0
2,594,26,2456.95,0
5,376,12,593.62,0
3,594,13,1228.47,0
10,790,31,2555.50,0
5,299,20,1069.02,0
3,388,12,1130.27,0
4,98,43,2964.63,0
1,783,37,2451.11,0
8,624,22,799.33,0
3,252,49,3676.37,0
1,383,19,1100.22,0
2,600,21,958.75,0
9,218,37,2993.54,0
3,603,4,216.40,0
7,191,43,3179.96,0
3,820,28,2452.31,0
10,929,43,1255.59,0
3,95,21,285.38,0
5,288,22,579.05,0
7,689,50,3538.38,0
2,579,43,873.52,0
10,288,14,368.48,0
4,392,15,207.06,0
7,584,28,320.45,0
9,180,22,1393.38,0
1,290,22,1906.54,0
8,886,18,1315.25,0
5,876,29,1455.53,0
10,713,4,61.66,0
3,175,44,1815.39,0
8,571,47,3417.03,0
9,862,10,783.21,0
2,742,34,1977.37,0
6,349,26,2305.07,0
2,494,19,752.88,0
4,917,47,4050.88,0
6,572,46,1636.47,0
8,843,26,1302.51,0
8,813,24,2379.40,0
6,86,47,2837.19,0
5,524,33,2565.52,0
1,695,44,2307.73,0
6,654,30,2341.41,0
5,334,48,3783.58,0
6,804,16,1353.09,0
7,894,28,1840.64,0
5,267,12,1187.16,0
7,843,19,951.83,0
8,424,11,939.00,0
1,648,17,1388.60,0
7,953,27,1524.24,0
7,789,4,284.91,0
3,753,11,672.58,0
2,573,41,3243.91,0
1,778,39,1326.04,0
2,56,38,2614.03,0
6,724,3,17.14,0
7,382,28,2158.66,0
1,188,50,1423.12,0
9,469,12,600.75,0
9,124,13,932.98,0
10,956,32,2989.80,0
10,7,21,1568.25,0
10,592,19,1534.73,0
10,868,35,2837.33,0
10,986,28,609.88,0
4,684,4,312.24,0
1,260,49,2110.51,0
5,859,17,1227.00,0
3,890,36,1539.90,0
7,63,31,913.16,0
8,127,9,154.11,0
10,247,7,256.52,0
8,588,35,2591.75,0
3,967,31,942.78,0
5,197,48,3160.34,0
4,135,1,48.80,0
2,304,25,910.28,0
1,158,19,745.28,0
4,518,20,1512.68,0
4,481,34,127.12,0
8,740,26,1526.91,0
1,666,8,337.85,0
9,509,4,159.65,0
10,758,5,490.45,0
10,343,15,316.45,0
10,385,13,1013.80,0
1,194,16,333.87,0
10,712,37,2784.32,0
6,695,37,1940.59,0
1,247,14,513.04,0
6,677,15,238.97,0
7,485,48,2080.73,0
1,634,50,4299.44,0
2,824,28,356.05,0
9,934,34,165.87,0
4,687,43,4069.57,0
10,467,3,41.27,0
7,566,26,1812.15,0
3,642,48,1144.49,0
4,857,45,2939.69,0
4,508,33,237.64,0
8,905,44,1493.41,0
2,34,25,2152.95,0
6,644,3,262.63,0
2,231,1,19.79,0
3,662,15,1370.47,0
10,55,20,1474.59,0
3,391,47,1815.02,0
7,230,38,2377.97,0
7,768,26,1843.75,0
9,913,25,1784.09,0
4,272,27,790.09,0
3,437,38,3673.79,0
9,63,16,471.31,0
6,158,36,1412.12,0
8,549,16,1379.21,0
3,706,12,911.43,0
5,598,2,73.85,0
3,383,42,2432.07,0
5,571,44,3198.92,0
5,977,34,1830.79,0
5,921,9,541.22,0
9,690,25,1634.44,0
2,187,43,1970.33,0
3,763,49,4415.95,0
2,14,46,1009.21,0
2,815,5,86.07,0
7,183,20,653.53,0
1,400,37,697.98,0
8,395,6,234.49,0
10,429,2,101.17,0
9,30,16,942.71,0
10,965,6,179.92,0
1,882,4,212.90,0
6,980,33,1215.95,0
2,287,2,75.65,0
1,670,47,1407.68,0
1,90,6,194.14,0
10,678,43,2769.00,0
10,478,2,123.28,0
2,421,43,905.43,0
2,851,43,156.55,0
5,40,42,105.33,0
4,234,10,812.68,0
3,811,29,1253.27,0
10,813,13,1288.84,0
3,272,33,965.67,0
2,349,14,1241.19,0
6,350,27,1506.45,0
6,976,30,2482.09,0
2,210,7,655.99,0
3,956,41,3830.68,0
5,749,30,2093.36,0
5,40,40,100.32,0
6,253,2,35.16,0
7,569,9,707.11,0
5,638,45,1383.25,0
2,18,44,3701.26,0
4,181,8,218.45,0
5,668,38,1587.26,0
6,576,10,104.21,0
8,748,9,728.49,0
9,502,37,2043.87,0
9,339,35,770.03,0
7,131,6,316.21,0
2,227,15,108.77,0
3,787,16,1238.15,0
9,934,22,107.33,0
6,521,49,2360.51,0
1,939,46,4474.99,0
7,191,38,2810.20,0
7,649,22,1006.32,0
5,738,29,2875.51,0
9,277,30,2672.10,0
2,195,8,532.77,0
7,510,3,49.80,0
5,393,37,1554.17,0
5,756,38,896.28,0
10,476,19,251.31,0
2,943,33,2684.36,0
5,148,42,252.71,0
10,808,6,426.55,0
6,906,12,633.39,0
10,253,38,668.04,0
8,412,20,252.91,0
2,819,23,1743.76,0
6,212,9,364.73,0
5,831,47,1096.07,0
6,289,44,1519.67,0
9,22,3,65.17,0
9,234,12,975.22,0
2,227,31,224.79,0
9,26,1,77.87,0
2,865,14,283.43,0
9,396,50,3041.54,0
6,770,14,1294.82,0
5,723,1,78.67,0
8,373,35,494.95,0
3,711,34,451.03,0
6,974,15,397.43,0
4,85,46,4350.88,0
3,227,26,188.53,0
8,66,22,1622.21,0
4,696,39,330.66,0
2,236,21,545.96,0
5,51,39,492.58,0
8,752,35,1181.76,0
9,683,8,46.01,0
10,191,27,1996.72,0
1,988,34,1425.15,0
1,831,36,839.55,0
6,631,18,259.72,0
1,725,6,587.61,0
3,463,45,2451.39,0
1,62,1,5.71,0
10,256,19,1750.03,0
10,260,20,861.43,0
2,595,44,2359.65,0
7,371,11,205.42,0
8,936,49,2658.36,0
10,374,31,138.05,0
3,556,36,3155.98,0
9,881,36,2262.64,0
5,188,45,1280.81,0
6,730,43,2608.47,0
9,185,1,95.83,0
10,95,1,13.59,0
10,295,6,347.32,0
3,709,46,4346.14,0
8,702,7,149.67,0
4,569,48,3771.24,0
8,861,46,2383.97,0
1,637,13,692.29,0
8,825,1,17.27,0
9,538,28,1568.01,0
1,452,8,525.64,0
1,502,31,1712.43,0
4,290,23,1993.20,0
4,135,14,683.23,0
3,656,35,774.82,0
4,23,24,593.14,0
8,230,14,876.09,0
10,119,6,101.94,0
1,642,42,1001.43,0
8,705,33,634.33,0
5,65,8,50.83,0
6,44,39,2589.78,0
10,763,5,450.61,0
5,186,26,2421.26,0
2,767,17,728.67,0
9,598,48,1772.34,0
4,441,31,50.78,0
8,931,14,1279.35,0
1,661,26,244.60,0
7,772,29,256.13,0
1,726,11,235.90,0
10,715,33,2603.81,0
3,698,34,2170.88,0
3,408,37,1244.99,0
6,738,15,1487.34,0
7,636,38,2312.89,0
1,172,22,352.31,0
5,656,21,464.89,0
3,415,32,1087.33,0
4,257,40,1950.43,0
4,327,42,3935.64,0
9,583,29,2476.74,0
2,24,14,669.41,0
4,348,13,20.72,0
4,929,14,408.80,0
3,423,22,1209.41,0
1,489,46,972.33,0
3,975,3,283.38,0
3,839,17,1564.01,0
1,405,41,2154.90,0
5,143,13,1077.20,0
1,880,47,4621.47,0
9,774,38,3566.69,0
1,258,34,2207.14,0
5,969,22,588.87,0
6,229,7,568.72,0
2,32,25,2484.25,0
10,271,23,1317.53,0
6,592,48,3877.21,0
1,568,25,1703.18,0
7,683,33,189.79,0
3,427,13,716.88,0
8,120,16,1137.98,0
1,644,32,2801.35,0
7,64,9,180.93,0
5,130,33,192.67,0
1,291,4,381.21,0
2,137,43,2205.93,0
2,999,40,3231.72,0
9,397,46,1874.09,0
7,112,8,367.19,0
10,628,18,1471.14,0
7,463,2,108.95,0
5,732,37,775.81,0
10,928,13,1087.16,0
7,599,49,336.57,0
10,896,14,919.83,0
7,129,40,994.53,0
9,830,9,106.86,0
